trial,metodo,estado_solucionavel,resolvido,nos,tempo_s,movimentos
1,BFS,False,False,400000,1.2247355990002688,
1,DFS,False,False,400000,0.6203484739999112,
1,A*,False,False,400000,3.9885674860001927,
2,BFS,False,False,400000,1.2070496040000762,
2,DFS,False,False,400000,0.5861179899998206,
2,A*,False,False,400000,3.946643045000201,
3,BFS,True,False,400000,1.1853415589998804,
3,DFS,True,False,400000,0.57996225900024,
3,A*,True,False,400000,3.90806356999974,
4,BFS,True,False,400000,1.1638001139999687,
4,DFS,True,False,400000,0.5611294609998367,
4,A*,True,False,400000,3.860812024000097,
5,BFS,True,False,400000,1.1564366059997155,
5,DFS,True,False,400000,0.6099852130000727,
5,A*,True,False,400000,3.8770026879997204,
6,BFS,True,False,400000,1.1582865469999888,
6,DFS,True,False,400000,0.6039655150002545,
6,A*,True,False,400000,3.8417502659999627,
7,BFS,False,False,400000,1.120376989000306,
7,DFS,False,False,400000,0.6051177459999053,
7,A*,False,False,400000,3.9696469119999165,
8,BFS,True,False,400000,1.1785170809998817,
8,DFS,True,False,400000,0.5810176649997629,
8,A*,True,False,400000,3.900009602999944,
9,BFS,False,False,400000,1.180550103999849,
9,DFS,False,False,400000,0.576087545000064,
9,A*,False,False,400000,3.929062242999862,
10,BFS,False,False,400000,1.1837155210000674,
10,DFS,False,False,400000,0.5824483699998382,
10,A*,False,False,400000,3.989688720999766,
11,BFS,True,False,400000,1.1650977509998484,
11,DFS,True,False,400000,0.5706040049999501,
11,A*,True,False,400000,3.9568045739997615,
12,BFS,False,False,400000,1.1684011960001044,
12,DFS,False,False,400000,0.6217155609997462,
12,A*,False,False,400000,3.80756681999992,
13,BFS,True,False,400000,1.178322911000123,
13,DFS,True,False,400000,0.5747921629999837,
13,A*,True,False,400000,3.9884712349999063,
14,BFS,False,False,400000,1.1862266870002713,
14,DFS,False,False,400000,0.5773951969999871,
14,A*,False,False,400000,3.9437489870001627,
15,BFS,True,False,400000,1.160963597999853,
15,DFS,True,False,400000,0.6151970619998792,
15,A*,True,False,400000,3.9904342499999075,
16,BFS,True,False,400000,1.2047196130001794,
16,DFS,True,False,400000,0.6213178579996566,
16,A*,True,False,400000,3.9718721399999595,
17,BFS,False,False,400000,1.2027947530000347,
17,DFS,False,False,400000,0.5870743069999662,
17,A*,False,False,400000,4.065133499999774,
18,BFS,True,False,400000,1.197951946000103,
18,DFS,True,False,400000,0.5774085420002848,
18,A*,True,False,400000,3.9643538010000157,
19,BFS,False,False,400000,1.1857777730001544,
19,DFS,False,False,400000,0.5835276170000725,
19,A*,False,False,400000,3.9126550389996737,
20,BFS,True,False,400000,1.166196033000233,
20,DFS,True,False,400000,0.6142245549999643,
20,A*,True,False,400000,3.884488309000062,
21,BFS,True,False,400000,1.1730430140000863,
21,DFS,True,False,400000,0.6214781919998131,
21,A*,True,False,400000,3.9022995479999736,
22,BFS,False,False,400000,1.1432452730000477,
22,DFS,False,False,400000,0.6092437770003016,
22,A*,False,False,400000,3.889514178999889,
23,BFS,False,False,400000,1.1499607239998113,
23,DFS,False,False,400000,0.6538031969998883,
23,A*,False,False,400000,4.070308246999957,
24,BFS,False,False,400000,1.1347697199998947,
24,DFS,False,False,400000,0.6142149499996776,
24,A*,False,False,400000,3.9679665500002557,
25,BFS,False,False,400000,1.241175480000038,
25,DFS,False,False,400000,0.5839948180000647,
25,A*,False,False,400000,3.9315700220004146,
26,BFS,False,False,400000,1.189820994999991,
26,DFS,False,False,400000,0.5883917950000068,
26,A*,False,False,400000,3.9881385080002474,
27,BFS,False,False,400000,1.1772625230000813,
27,DFS,False,False,400000,0.5782644430000801,
27,A*,False,False,400000,3.937243734999811,
28,BFS,True,False,400000,1.1772209509999811,
28,DFS,True,False,400000,0.5811078000001544,
28,A*,True,False,400000,3.8895010999999613,
29,BFS,True,False,400000,1.195640990999891,
29,DFS,True,False,400000,0.574300975999904,
29,A*,True,False,400000,3.95145765199959,
30,BFS,True,False,400000,1.2067892710001615,
30,DFS,True,False,400000,0.5877516360001209,
30,A*,True,False,400000,3.8946784699996897,
31,BFS,True,False,400000,1.1723408530001507,
31,DFS,True,False,400000,0.5929106780004076,
31,A*,True,False,400000,3.929567261000102,
32,BFS,True,False,400000,1.167389920000005,
32,DFS,True,False,400000,0.6241740589998699,
32,A*,True,False,400000,3.9823823849997098,
33,BFS,False,False,400000,1.2055285380001806,
33,DFS,False,False,400000,0.5968240150000383,
33,A*,False,False,400000,3.903717441000026,
34,BFS,False,False,400000,1.1451151070000378,
34,DFS,False,False,400000,0.6096841500002483,
34,A*,False,False,400000,4.00079642000037,
35,BFS,False,False,400000,1.1804026720001275,
35,DFS,False,False,400000,0.573469563999879,
35,A*,False,False,400000,3.8952150810000603,
36,BFS,False,False,400000,1.168528170999707,
36,DFS,False,False,400000,0.5939169080002102,
36,A*,False,False,400000,3.933668943000157,
37,BFS,True,False,400000,1.1512699119998615,
37,DFS,True,False,400000,0.6133155460001944,
37,A*,True,False,400000,4.019990946999769,
38,BFS,False,False,400000,1.1388467000001583,
38,DFS,False,False,400000,0.6251823670004342,
38,A*,False,False,400000,4.024820568999985,
39,BFS,False,False,400000,1.2000416319997385,
39,DFS,False,False,400000,0.5878360229999089,
39,A*,False,False,400000,3.9419150759999866,
40,BFS,True,False,400000,1.1974646200001189,
40,DFS,True,False,400000,0.5824029509999491,
40,A*,True,False,400000,3.95360289700011,
41,BFS,False,False,400000,1.1994599310000922,
41,DFS,False,False,400000,0.5926405780001005,
41,A*,False,False,400000,4.023262243999852,
42,BFS,False,False,400000,1.1881601569998566,
42,DFS,False,False,400000,0.619656501999998,
42,A*,False,False,400000,3.9772875050002767,
43,BFS,True,False,400000,1.1388441629997033,
43,DFS,True,False,400000,0.6119215939997957,
43,A*,True,False,400000,3.9456145280000783,
44,BFS,True,False,400000,1.210345364999739,
44,DFS,True,False,400000,0.5920528370002103,
44,A*,True,False,400000,4.017022624000219,
45,BFS,True,False,400000,1.1840885400001753,
45,DFS,True,False,400000,0.5775583869999537,
45,A*,True,False,400000,3.9693962259998443,
46,BFS,True,False,400000,1.189958270000261,
46,DFS,True,False,400000,0.5790884950001782,
46,A*,True,False,400000,3.984508492000259,
47,BFS,False,False,400000,1.1409790499997143,
47,DFS,False,False,400000,0.6125253269997302,
47,A*,False,False,400000,3.928445109999757,
48,BFS,True,False,400000,1.1576246929998888,
48,DFS,True,False,400000,0.7019162359997608,
48,A*,True,False,400000,4.174722696000117,
49,BFS,False,False,400000,1.2534614450000845,
49,DFS,False,False,400000,0.6200977890002832,
49,A*,False,False,400000,4.126592080000137,
50,BFS,True,False,400000,1.2383505900002092,
50,DFS,True,False,400000,0.6134122849998676,
50,A*,True,False,400000,4.038606338000136,
51,BFS,True,False,400000,1.2341151969999373,
51,DFS,True,False,400000,0.6022575010001674,
51,A*,True,False,400000,4.001215848999891,
52,BFS,False,False,400000,1.1909095679998245,
52,DFS,False,False,400000,0.5768134550003197,
52,A*,False,False,400000,3.7887697760002084,
53,BFS,True,False,400000,1.1952317119998952,
53,DFS,True,False,400000,0.5867823040002804,
53,A*,True,False,400000,3.987173173999963,
54,BFS,False,False,400000,1.1705181759998595,
54,DFS,False,False,400000,0.5764035649999641,
54,A*,False,False,400000,3.9893982639996466,
55,BFS,True,False,400000,1.1744282350000503,
55,DFS,True,False,400000,0.6286200139998073,
55,A*,True,False,400000,3.9415272709998135,
56,BFS,True,False,400000,1.1365483879999374,
56,DFS,True,False,400000,0.6109606760001043,
56,A*,True,False,400000,3.98926854299998,
57,BFS,True,False,400000,1.1803287419998014,
57,DFS,True,False,400000,0.5861264590002975,
57,A*,True,False,400000,4.032034515000305,
58,BFS,True,False,400000,1.1323631709997244,
58,DFS,True,False,400000,0.6150017009999829,
58,A*,True,False,400000,4.008167864999905,
59,BFS,True,False,400000,1.1934740609999608,
59,DFS,True,False,400000,0.5898162839998804,
59,A*,True,False,400000,3.9856602059999204,
60,BFS,False,False,400000,1.1855822169995918,
60,DFS,False,False,400000,0.5863507359999858,
60,A*,False,False,400000,4.105195702000401,
61,BFS,False,False,400000,1.1655957759999183,
61,DFS,False,False,400000,0.6267483819997324,
61,A*,False,False,400000,3.971579950999967,
62,BFS,False,False,400000,1.184231976999854,
62,DFS,False,False,400000,0.5802632380000432,
62,A*,False,False,400000,4.045409919000122,
63,BFS,False,False,400000,1.1890472220002266,
63,DFS,False,False,400000,0.5847822770001585,
63,A*,False,False,400000,4.1090063620004,
64,BFS,True,False,400000,1.1438886400001138,
64,DFS,True,False,400000,0.6086511230000724,
64,A*,True,False,400000,3.960971456000152,
65,BFS,False,False,400000,1.16871986499973,
65,DFS,False,False,400000,0.5741312540003491,
65,A*,False,False,400000,4.051407013999778,
66,BFS,False,False,400000,1.2424633440000434,
66,DFS,False,False,400000,0.656357498000034,
66,A*,False,False,400000,3.9801188799997362,
67,BFS,True,False,400000,1.1465895530000125,
67,DFS,True,False,400000,0.62065198900018,
